competition_id,team_id,year,period_label,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,ISO认证费,10.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D11,11
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,ISO认证费,10.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E11,11
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,ISO认证费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F11,11
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,ISO认证费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G11,11
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,ISO认证费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H11,11
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,信息费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C12,12
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,信息费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D12,12
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,信息费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E12,12
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,信息费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F12,12
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,信息费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G12,12
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,信息费,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H12,12
historical_600_unknown_rule,ZY02,0,初始元年,comprehensive_expense,合计,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C13,13
historical_600_unknown_rule,ZY02,1,第1年,comprehensive_expense,合计,210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D13,13
historical_600_unknown_rule,ZY02,2,第2年,comprehensive_expense,合计,232.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E13,13
historical_600_unknown_rule,ZY02,3,第3年,comprehensive_expense,合计,216.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F13,13
historical_600_unknown_rule,ZY02,4,第4年,comprehensive_expense,合计,148.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G13,13
historical_600_unknown_rule,ZY02,5,第5年,comprehensive_expense,合计,178.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H13,13
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,销售收入,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C16,16
historical_600_unknown_rule,ZY02,1,第1年,income_statement,销售收入,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D16,16
historical_600_unknown_rule,ZY02,2,第2年,income_statement,销售收入,404.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E16,16
historical_600_unknown_rule,ZY02,3,第3年,income_statement,销售收入,935.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F16,16
historical_600_unknown_rule,ZY02,4,第4年,income_statement,销售收入,502.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G16,16
historical_600_unknown_rule,ZY02,5,第5年,income_statement,销售收入,754.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H16,16
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,直接成本,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C17,17
historical_600_unknown_rule,ZY02,1,第1年,income_statement,直接成本,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D17,17
historical_600_unknown_rule,ZY02,2,第2年,income_statement,直接成本,190.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E17,17
historical_600_unknown_rule,ZY02,3,第3年,income_statement,直接成本,450.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F17,17
historical_600_unknown_rule,ZY02,4,第4年,income_statement,直接成本,240.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G17,17
historical_600_unknown_rule,ZY02,5,第5年,income_statement,直接成本,370.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H17,17
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,毛利,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C18,18
historical_600_unknown_rule,ZY02,1,第1年,income_statement,毛利,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D18,18
historical_600_unknown_rule,ZY02,2,第2年,income_statement,毛利,214.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E18,18
historical_600_unknown_rule,ZY02,3,第3年,income_statement,毛利,485.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F18,18
historical_600_unknown_rule,ZY02,4,第4年,income_statement,毛利,262.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G18,18
historical_600_unknown_rule,ZY02,5,第5年,income_statement,毛利,384.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H18,18
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,综合费用,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C19,19
historical_600_unknown_rule,ZY02,1,第1年,income_statement,综合费用,210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D19,19
historical_600_unknown_rule,ZY02,2,第2年,income_statement,综合费用,232.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E19,19
historical_600_unknown_rule,ZY02,3,第3年,income_statement,综合费用,216.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F19,19
historical_600_unknown_rule,ZY02,4,第4年,income_statement,综合费用,148.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G19,19
historical_600_unknown_rule,ZY02,5,第5年,income_statement,综合费用,178.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H19,19
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,折旧前利润,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C20,20
historical_600_unknown_rule,ZY02,1,第1年,income_statement,折旧前利润,-210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D20,20
historical_600_unknown_rule,ZY02,2,第2年,income_statement,折旧前利润,-18.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E20,20
historical_600_unknown_rule,ZY02,3,第3年,income_statement,折旧前利润,269.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F20,20
historical_600_unknown_rule,ZY02,4,第4年,income_statement,折旧前利润,114.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G20,20
historical_600_unknown_rule,ZY02,5,第5年,income_statement,折旧前利润,206.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H20,20
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,折旧,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C21,21
historical_600_unknown_rule,ZY02,1,第1年,income_statement,折旧,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D21,21
historical_600_unknown_rule,ZY02,2,第2年,income_statement,折旧,60.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E21,21
historical_600_unknown_rule,ZY02,3,第3年,income_statement,折旧,90.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F21,21
historical_600_unknown_rule,ZY02,4,第4年,income_statement,折旧,90.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G21,21
historical_600_unknown_rule,ZY02,5,第5年,income_statement,折旧,90.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H21,21
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,支付利息前利润,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C22,22
historical_600_unknown_rule,ZY02,1,第1年,income_statement,支付利息前利润,-210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D22,22
historical_600_unknown_rule,ZY02,2,第2年,income_statement,支付利息前利润,-78.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E22,22
historical_600_unknown_rule,ZY02,3,第3年,income_statement,支付利息前利润,179.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F22,22
historical_600_unknown_rule,ZY02,4,第4年,income_statement,支付利息前利润,24.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G22,22
historical_600_unknown_rule,ZY02,5,第5年,income_statement,支付利息前利润,116.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H22,22
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,财务费用,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C23,23
historical_600_unknown_rule,ZY02,1,第1年,income_statement,财务费用,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D23,23
historical_600_unknown_rule,ZY02,2,第2年,income_statement,财务费用,10.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E23,23
historical_600_unknown_rule,ZY02,3,第3年,income_statement,财务费用,105.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F23,23
historical_600_unknown_rule,ZY02,4,第4年,income_statement,财务费用,85.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G23,23
historical_600_unknown_rule,ZY02,5,第5年,income_statement,财务费用,60.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H23,23
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,税前利润,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C24,24
historical_600_unknown_rule,ZY02,1,第1年,income_statement,税前利润,-210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D24,24
historical_600_unknown_rule,ZY02,2,第2年,income_statement,税前利润,-88.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E24,24
historical_600_unknown_rule,ZY02,3,第3年,income_statement,税前利润,74.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F24,24
historical_600_unknown_rule,ZY02,4,第4年,income_statement,税前利润,-61.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G24,24
historical_600_unknown_rule,ZY02,5,第5年,income_statement,税前利润,56.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H24,24
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C25,25
historical_600_unknown_rule,ZY02,1,第1年,income_statement,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D25,25
historical_600_unknown_rule,ZY02,2,第2年,income_statement,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,E25,25
historical_600_unknown_rule,ZY02,3,第3年,income_statement,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,F25,25
historical_600_unknown_rule,ZY02,4,第4年,income_statement,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,G25,25
historical_600_unknown_rule,ZY02,5,第5年,income_statement,所得税,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,H25,25
historical_600_unknown_rule,ZY02,0,初始元年,income_statement,年度净利润,0.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,C26,26
historical_600_unknown_rule,ZY02,1,第1年,income_statement,年度净利润,-210.0,src_bef4b86b4c71,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY02.xls,三张报表,D26,26
