competition_id,rule_version,year,team_id,statement,metric_name,amount_wan,source_id,source_path,source_sheet,source_cell,source_row
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E5,5
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F5,5
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G5,5
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H5,5
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I5,5
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,维护费,20.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J5,5
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K5,5
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L5,5
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M5,5
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N5,5
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O5,5
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P5,5
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,维护费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q5,5
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C6,6
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D6,6
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E6,6
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F6,6
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G6,6
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H6,6
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I6,6
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J6,6
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K6,6
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L6,6
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M6,6
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N6,6
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O6,6
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P6,6
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,损失,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q6,6
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C7,7
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D7,7
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E7,7
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F7,7
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G7,7
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H7,7
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I7,7
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J7,7
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K7,7
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L7,7
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M7,7
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N7,7
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O7,7
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P7,7
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,转产费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q7,7
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C8,8
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D8,8
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E8,8
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F8,8
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G8,8
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H8,8
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I8,8
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,租金,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J8,8
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K8,8
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L8,8
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,租金,80.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M8,8
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N8,8
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O8,8
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P8,8
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,租金,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q8,8
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,市场开拓费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C9,9
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D9,9
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,市场开拓费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E9,9
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F9,9
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,市场开拓费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G9,9
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H9,9
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,市场开拓费,20.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I9,9
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,市场开拓费,20.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J9,9
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K9,9
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,市场开拓费,20.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L9,9
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M9,9
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N9,9
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,市场开拓费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O9,9
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P9,9
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,市场开拓费,50.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q9,9
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,产品研发费,70.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C10,10
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,产品研发费,70.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D10,10
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,产品研发费,70.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E10,10
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,产品研发费,70.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F10,10
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,产品研发费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G10,10
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,产品研发费,70.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H10,10
historical_600_unknown_rule,unknown,1,ZY08,comprehensive_expense,产品研发费,60.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,I10,10
historical_600_unknown_rule,unknown,1,ZY09,comprehensive_expense,产品研发费,70.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,J10,10
historical_600_unknown_rule,unknown,1,ZY10,comprehensive_expense,产品研发费,80.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,K10,10
historical_600_unknown_rule,unknown,1,ZY11,comprehensive_expense,产品研发费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,L10,10
historical_600_unknown_rule,unknown,1,ZY13,comprehensive_expense,产品研发费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,M10,10
historical_600_unknown_rule,unknown,1,ZY14,comprehensive_expense,产品研发费,70.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,N10,10
historical_600_unknown_rule,unknown,1,ZY15,comprehensive_expense,产品研发费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,O10,10
historical_600_unknown_rule,unknown,1,ZY16,comprehensive_expense,产品研发费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,P10,10
historical_600_unknown_rule,unknown,1,ZY17,comprehensive_expense,产品研发费,40.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,Q10,10
historical_600_unknown_rule,unknown,1,ZY02,comprehensive_expense,ISO认证费,10.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,C11,11
historical_600_unknown_rule,unknown,1,ZY03,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,D11,11
historical_600_unknown_rule,unknown,1,ZY04,comprehensive_expense,ISO认证费,0.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,E11,11
historical_600_unknown_rule,unknown,1,ZY05,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,F11,11
historical_600_unknown_rule,unknown,1,ZY06,comprehensive_expense,ISO认证费,10.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,G11,11
historical_600_unknown_rule,unknown,1,ZY07,comprehensive_expense,ISO认证费,30.0,src_30b4ccc518f2,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/1.xls,第1年三张报表,H11,11
