record_id,competition_id,team_id,product_id,quantity,source_id,source_path,source_sheet,source_row
eb91e065d59d9032,historical_600_unknown_rule,ZY09,P2,0.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,库存信息,4
78a98c6a675050f7,historical_600_unknown_rule,ZY09,P3,0.0,src_57c289f9896a,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY09.xls,库存信息,5
12e2e5419d2b6c6a,historical_600_unknown_rule,ZY10,P3,0.0,src_0bc478da983d,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY10.xls,库存信息,4
43e35befe2f52c5f,historical_600_unknown_rule,ZY10,P4,3.0,src_0bc478da983d,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY10.xls,库存信息,5
e255759e6e4446f4,historical_600_unknown_rule,ZY10,P1,0.0,src_0bc478da983d,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY10.xls,库存信息,6
a3147e6783c9f7d1,historical_600_unknown_rule,ZY11,P2,0.0,src_1179379453a7,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY11.xls,库存信息,4
e4c0c899ead255ce,historical_600_unknown_rule,ZY13,P4,0.0,src_766e2c00d61c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY13.xls,库存信息,4
58d622a2f67f8491,historical_600_unknown_rule,ZY13,P3,0.0,src_766e2c00d61c,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY13.xls,库存信息,5
9d2a1f5e928b9c47,historical_600_unknown_rule,ZY14,P2,0.0,src_27029786bf11,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY14.xls,库存信息,4
d9b03db5e18b85d3,historical_600_unknown_rule,ZY14,P3,0.0,src_27029786bf11,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY14.xls,库存信息,5
58724878fb67ccc0,historical_600_unknown_rule,ZY15,P4,0.0,src_4d43a1bf1514,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY15.xls,库存信息,4
cb2814fd4349b748,historical_600_unknown_rule,ZY16,P2,0.0,src_2f4d529bc792,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY16.xls,库存信息,4
20e105e1a31e5d66,historical_600_unknown_rule,ZY17,P4,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,库存信息,4
dd4e9fd73b9babec,historical_600_unknown_rule,ZY17,P1,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,库存信息,5
e314873e0d5160ab,historical_600_unknown_rule,ZY17,P2,0.0,src_6d538319baf4,origin data/VPD-OE_Agent_20260709/VPD-OE_Agent/data/raw/ZY/ZY17.xls,库存信息,6
